Id,SalePrice
1814,103087.64883457858
1815,60331.498470338374
1816,103087.64883457858
1817,145452.8468618071
1818,137042.41037169108
1819,119487.72755770503
1820,81539.2979425362
1821,99079.16755028995
1822,168502.47689503245
1823,37363.085710746374
1824,137042.41037169108
1825,124581.69491717863
1826,124581.69491717863
1827,119487.72755770503
1828,117927.50753532576
1829,145452.8468618071
1830,168502.47689503245
1831,138758.87692169676
1832,82840.40829632455
1833,137042.41037169108
1834,124581.69491717863
1835,189655.42337275425
1836,102718.03687571832
1837,124581.69491717863
1838,137042.41037169108
1839,81539.2979425362
1840,149121.87534533194
1841,149121.87534533194
1842,87720.0646280568
1843,138851.4228833369
1844,137786.61782574016
1845,138851.4228833369
1846,143462.22625001823
1847,138851.4228833369
1848,60331.498470338374
1849,115910.1195303314
1850,138851.4228833369
1851,137042.41037169108
1852,117927.50753532576
1853,138851.4228833369
1854,176282.99194263355
1855,137786.61782574016
1856,214936.3956181366
1857,137786.61782574016
1858,149121.87534533194
1859,137786.61782574016
1860,149121.87534533194
1861,137786.61782574016
1862,329515.5756119652
1863,329515.5756119652
1864,329515.5756119652
1865,320862.83732818905
1866,320862.83732818905
1867,199884.60304253732
1868,320862.83732818905
1869,247600.79164063762
1870,176282.99194263355
1871,199884.60304253732
1872,168502.47689503245
1873,229886.73924524774
1874,124581.69491717863
1875,214936.3956181366
1876,173913.63525966054
1877,214936.3956181366
1878,199884.60304253732
1879,124581.69491717863
1880,137786.61782574016
1881,267589.1241946385
1882,262366.513004641
1883,199884.60304253732
1884,199884.60304253732
1885,214936.3956181366
1886,320862.83732818905
1887,214936.3956181366
1888,267589.1241946385
1889,137786.61782574016
1890,138851.4228833369
1891,137786.61782574016
1892,115910.1195303314
1893,149121.87534533194
1894,138851.4228833369
1895,138851.4228833369
1896,124581.69491717863
1897,117927.50753532576
1898,81539.2979425362
1899,168502.47689503245
1900,176282.99194263355
1901,149121.87534533194
1902,138851.4228833369
1903,229886.73924524774
1904,117927.50753532576
1905,173913.63525966054
1906,149121.87534533194
1907,173913.63525966054
1908,103087.64883457858
1909,137786.61782574016
1910,119487.72755770503
1911,173913.63525966054
1912,329515.5756119652
1913,145452.8468618071
1914,37363.085710746374
1915,320862.83732818905
1916,60331.498470338374
1917,262366.513004641
1918,124581.69491717863
1919,222861.73856331335
1920,138851.4228833369
1921,385844.66782681126
1922,320862.83732818905
1923,222861.73856331335
1924,267589.1241946385
1925,214936.3956181366
1926,385844.66782681126
1927,124581.69491717863
1928,138851.4228833369
1929,124581.69491717863
1930,124581.69491717863
1931,137786.61782574016
1932,137786.61782574016
1933,149121.87534533194
1934,173913.63525966054
1935,168502.47689503245
1936,173913.63525966054
1937,168502.47689503245
1938,138851.4228833369
1939,262366.513004641
1940,199884.60304253732
1941,168502.47689503245
1942,197911.41530399417
1943,199884.60304253732
1944,262366.513004641
1945,385844.66782681126
1946,168502.47689503245
1947,320862.83732818905
1948,168502.47689503245
1949,267589.1241946385
1950,176282.99194263355
1951,208701.44034848732
1952,267589.1241946385
1953,197911.41530399417
1954,214936.3956181366
1955,137786.61782574016
1956,283313.8085083746
1957,168502.47689503245
1958,267589.1241946385
1959,138851.4228833369
1960,119487.72755770503
1961,137786.61782574016
1962,124581.69491717863
1963,124581.69491717863
1964,124581.69491717863
1965,168502.47689503245
1966,176282.99194263355
1967,320862.83732818905
1968,421512.9180449416
1969,385844.66782681126
1970,490274.2313290414
1971,490274.2313290414
1972,385844.66782681126
1973,262366.513004641
1974,262366.513004641
1975,490274.2313290414
1976,267589.1241946385
1977,329515.5756119652
1978,329515.5756119652
1979,262366.513004641
1980,199884.60304253732
1981,320862.83732818905
1982,247600.79164063762
1983,199884.60304253732
1984,176282.99194263355
1985,214936.3956181366
1986,189655.42337275425
1987,176282.99194263355
1988,168502.47689503245
1989,199884.60304253732
1990,214936.3956181366
1991,247600.79164063762
1992,214936.3956181366
1993,176282.99194263355
1994,267589.1241946385
1995,176282.99194263355
1996,262366.513004641
1997,262366.513004641
1998,329515.5756119652
1999,229886.73924524774
2000,329515.5756119652
2001,229886.73924524774
2002,320862.83732818905
2003,262366.513004641
2004,247600.79164063762
2005,247600.79164063762
2006,199884.60304253732
2007,262366.513004641
2008,176282.99194263355
2009,197911.41530399417
2010,176282.99194263355
2011,153575.91714561143
2012,176282.99194263355
2013,168502.47689503245
2014,197911.41530399417
2015,176282.99194263355
2016,197911.41530399417
2017,214936.3956181366
2018,124581.69491717863
2019,124581.69491717863
2020,87720.0646280568
2021,124581.69491717863
2022,173913.63525966054
2023,172338.74427430725
2024,197911.41530399417
2025,705766.5693347596
2026,176282.99194263355
2027,137786.61782574016
2028,176282.99194263355
2029,168502.47689503245
2030,267589.1241946385
2031,214936.3956181366
2032,214936.3956181366
2033,267589.1241946385
2034,176282.99194263355
2035,214936.3956181366
2036,214936.3956181366
2037,214936.3956181366
2038,262366.513004641
2039,176282.99194263355
2040,385844.66782681126
2041,267589.1241946385
2042,199884.60304253732
2043,173913.63525966054
2044,168502.47689503245
2045,229886.73924524774
2046,138851.4228833369
2047,149121.87534533194
2048,137786.61782574016
2049,138851.4228833369
2050,176282.99194263355
2051,103087.64883457858
2052,138851.4228833369
2053,138851.4228833369
2054,103087.64883457858
2055,172338.74427430725
2056,124581.69491717863
2057,117927.50753532576
2058,222861.73856331335
2059,138851.4228833369
2060,172338.74427430725
2061,173913.63525966054
2062,138851.4228833369
2063,103087.64883457858
2064,145452.8468618071
2065,114641.14145208895
2066,168502.47689503245
2067,115910.1195303314
2068,138851.4228833369
2069,87720.0646280568
2070,119487.72755770503
2071,103087.64883457858
2072,145452.8468618071
2073,137786.61782574016
2074,214936.3956181366
2075,153575.91714561143
2076,119487.72755770503
2077,149121.87534533194
2078,138851.4228833369
2079,168502.47689503245
2080,119487.72755770503
2081,137042.41037169108
2082,138851.4228833369
2083,138851.4228833369
2084,103087.64883457858
2085,138851.4228833369
2086,87720.0646280568
2087,138851.4228833369
2088,114641.14145208895
2089,87490.7106507162
2090,153575.91714561143
2091,117927.50753532576
2092,138851.4228833369
2093,117927.50753532576
2094,176282.99194263355
2095,168502.47689503245
2096,58379.77161821119
2097,99079.16755028995
2098,145452.8468618071
2099,37252.14633692032
2100,115910.1195303314
2101,117927.50753532576
2102,176282.99194263355
2103,103087.64883457858
2104,118424.00729744016
2105,138851.4228833369
2106,37252.14633692032
2107,329515.5756119652
2108,119487.72755770503
2109,119487.72755770503
2110,138851.4228833369
2111,176282.99194263355
2112,117927.50753532576
2113,124581.69491717863
2114,81539.2979425362
2115,153575.91714561143
2116,119487.72755770503
2117,153575.91714561143
2118,137042.41037169108
2119,99079.16755028995
2120,119487.72755770503
2121,103087.64883457858
2122,119487.72755770503
2123,87720.0646280568
2124,138758.87692169676
2125,145452.8468618071
2126,168502.47689503245
2127,137042.41037169108
2128,102718.03687571832
2129,103087.64883457858
2130,137042.41037169108
2131,168502.47689503245
2132,117927.50753532576
2133,143462.22625001823
2134,124581.69491717863
2135,103087.64883457858
2136,87497.62578939399
2137,138851.4228833369
2138,138851.4228833369
2139,143462.22625001823
2140,124581.69491717863
2141,137786.61782574016
2142,138851.4228833369
2143,149121.87534533194
2144,149121.87534533194
2145,124581.69491717863
2146,168502.47689503245
2147,172338.74427430725
2148,137786.61782574016
2149,137786.61782574016
2150,229886.73924524774
2151,141407.0180993447
2152,172338.74427430725
2153,172338.74427430725
2154,87720.0646280568
2155,124581.69491717863
2156,197911.41530399417
2157,267589.1241946385
2158,229886.73924524774
2159,214936.3956181366
2160,176282.99194263355
2161,262366.513004641
2162,490274.2313290414
2163,320862.83732818905
2164,214936.3956181366
2165,173913.63525966054
2166,137786.61782574016
2167,214936.3956181366
2168,197911.41530399417
2169,176282.99194263355
2170,214936.3956181366
2171,137786.61782574016
2172,138851.4228833369
2173,149121.87534533194
2174,229886.73924524774
2175,267589.1241946385
2176,320862.83732818905
2177,229886.73924524774
2178,199884.60304253732
2179,137786.61782574016
2180,173913.63525966054
2181,199884.60304253732
2182,229886.73924524774
2183,199884.60304253732
2184,138851.4228833369
2185,137786.61782574016
2186,173913.63525966054
2187,143462.22625001823
2188,168502.47689503245
2189,172338.74427430725
2190,87720.0646280568
2191,87720.0646280568
2192,87720.0646280568
2193,81539.2979425362
2194,81539.2979425362
2195,115910.1195303314
2196,103087.64883457858
2197,138851.4228833369
2198,180823.1433606488
2199,222861.73856331335
2200,124581.69491717863
2201,119487.72755770503
2202,176282.99194263355
2203,168502.47689503245
2204,172338.74427430725
2205,117927.50753532576
2206,137042.41037169108
2207,176282.99194263355
2208,214936.3956181366
2209,172338.74427430725
2210,137786.61782574016
2211,99079.16755028995
2212,119487.72755770503
2213,99079.16755028995
2214,138851.4228833369
2215,103087.64883457858
2216,118424.00729744016
2217,37252.14633692032
2218,37363.085710746374
2219,68988.46292007204
2220,81539.2979425362
2221,320862.83732818905
2222,320862.83732818905
2223,329515.5756119652
2224,199884.60304253732
2225,115910.1195303314
2226,172338.74427430725
2227,214936.3956181366
2228,320862.83732818905
2229,247600.79164063762
2230,137786.61782574016
2231,176282.99194263355
2232,168502.47689503245
2233,197911.41530399417
2234,214936.3956181366
2235,197911.41530399417
2236,267589.1241946385
2237,329515.5756119652
2238,189655.42337275425
2239,138851.4228833369
2240,168502.47689503245
2241,149121.87534533194
2242,138851.4228833369
2243,124581.69491717863
2244,124581.69491717863
2245,124581.69491717863
2246,138851.4228833369
2247,124581.69491717863
2248,124581.69491717863
2249,124581.69491717863
2250,137786.61782574016
2251,82840.40829632455
2252,173913.63525966054
2253,137786.61782574016
2254,168502.47689503245
2255,173913.63525966054
2256,176282.99194263355
2257,173913.63525966054
2258,176282.99194263355
2259,168502.47689503245
2260,143462.22625001823
2261,176282.99194263355
2262,214936.3956181366
2263,320862.83732818905
2264,490274.2313290414
2265,149121.87534533194
2266,262366.513004641
2267,329515.5756119652
2268,385844.66782681126
2269,168502.47689503245
2270,176282.99194263355
2271,267589.1241946385
2272,214936.3956181366
2273,168502.47689503245
2274,173913.63525966054
2275,168502.47689503245
2276,180823.1433606488
2277,173913.63525966054
2278,138851.4228833369
2279,124581.69491717863
2280,119487.72755770503
2281,168502.47689503245
2282,197911.41530399417
2283,124581.69491717863
2284,119487.72755770503
2285,176282.99194263355
2286,124581.69491717863
2287,320862.83732818905
2288,262366.513004641
2289,329515.5756119652
2290,490274.2313290414
2291,262366.513004641
2292,385844.66782681126
2293,490274.2313290414
2294,490274.2313290414
2295,490274.2313290414
2296,329515.5756119652
2297,262366.513004641
2298,262366.513004641
2299,329515.5756119652
2300,320862.83732818905
2301,247600.79164063762
2302,267589.1241946385
2303,262366.513004641
2304,262366.513004641
2305,197911.41530399417
2306,197911.41530399417
2307,168502.47689503245
2308,262366.513004641
2309,262366.513004641
2310,199884.60304253732
2311,214936.3956181366
2312,168502.47689503245
2313,168502.47689503245
2314,176282.99194263355
2315,168502.47689503245
2316,168502.47689503245
2317,197911.41530399417
2318,168502.47689503245
2319,176282.99194263355
2320,176282.99194263355
2321,214936.3956181366
2322,176282.99194263355
2323,176282.99194263355
2324,141407.0180993447
2325,229886.73924524774
2326,141407.0180993447
2327,214936.3956181366
2328,214936.3956181366
2329,173913.63525966054
2330,168502.47689503245
2331,329515.5756119652
2332,705766.5693347596
2333,329515.5756119652
2334,229886.73924524774
2335,262366.513004641
2336,329515.5756119652
2337,199884.60304253732
2338,267589.1241946385
2339,262366.513004641
2340,385844.66782681126
2341,229886.73924524774
2342,262366.513004641
2343,247600.79164063762
2344,247600.79164063762
2345,262366.513004641
2346,199884.60304253732
2347,199884.60304253732
2348,247600.79164063762
2349,138851.4228833369
2350,247600.79164063762
2351,262366.513004641
2352,262366.513004641
2353,197911.41530399417
2354,153575.91714561143
2355,176282.99194263355
2356,138851.4228833369
2357,199884.60304253732
2358,197911.41530399417
2359,119487.72755770503
2360,124581.69491717863
2361,138851.4228833369
2362,229886.73924524774
2363,138851.4228833369
2364,143462.22625001823
2365,214936.3956181366
2366,176282.99194263355
2367,262366.513004641
2368,247600.79164063762
2369,262366.513004641
2370,168502.47689503245
2371,168502.47689503245
2372,199884.60304253732
2373,320862.83732818905
2374,320862.83732818905
2375,214936.3956181366
2376,283313.8085083746
2377,283313.8085083746
2378,168502.47689503245
2379,173913.63525966054
2380,143462.22625001823
2381,173913.63525966054
2382,214936.3956181366
2383,229886.73924524774
2384,229886.73924524774
2385,143462.22625001823
2386,153575.91714561143
2387,138851.4228833369
2388,87720.0646280568
2389,137786.61782574016
2390,138851.4228833369
2391,137786.61782574016
2392,119487.72755770503
2393,176282.99194263355
2394,143462.22625001823
2395,222861.73856331335
2396,153575.91714561143
2397,222861.73856331335
2398,119487.72755770503
2399,87720.0646280568
2400,63884.57793775738
2401,124581.69491717863
2402,138851.4228833369
2403,138851.4228833369
2404,138851.4228833369
2405,168502.47689503245
2406,124581.69491717863
2407,124581.69491717863
2408,138851.4228833369
2409,138851.4228833369
2410,173913.63525966054
2411,124581.69491717863
2412,149121.87534533194
2413,138851.4228833369
2414,124581.69491717863
2415,138851.4228833369
2416,137786.61782574016
2417,137042.41037169108
2418,124581.69491717863
2419,138851.4228833369
2420,124581.69491717863
2421,172338.74427430725
2422,119487.72755770503
2423,117927.50753532576
2424,138851.4228833369
2425,172338.74427430725
2426,149121.87534533194
2427,117927.50753532576
2428,176282.99194263355
2429,119487.72755770503
2430,124581.69491717863
2431,82840.40829632455
2432,138851.4228833369
2433,138851.4228833369
2434,138851.4228833369
2435,172338.74427430725
2436,103087.64883457858
2437,124581.69491717863
2438,124581.69491717863
2439,119487.72755770503
2440,168502.47689503245
2441,114641.14145208895
2442,99079.16755028995
2443,119487.72755770503
2444,119487.72755770503
2445,58379.77161821119
2446,117927.50753532576
2447,176282.99194263355
2448,137042.41037169108
2449,137786.61782574016
2450,168502.47689503245
2451,124581.69491717863
2452,229886.73924524774
2453,103087.64883457858
2454,124581.69491717863
2455,114641.14145208895
2456,118424.00729744016
2457,124581.69491717863
2458,124581.69491717863
2459,119487.72755770503
2460,168502.47689503245
2461,124581.69491717863
2462,138851.4228833369
2463,137786.61782574016
2464,137042.41037169108
2465,168502.47689503245
2466,145452.8468618071
2467,176282.99194263355
2468,58379.77161821119
2469,82840.40829632455
2470,173913.63525966054
2471,138758.87692169676
2472,173913.63525966054
2473,138851.4228833369
2474,82840.40829632455
2475,229886.73924524774
2476,114641.14145208895
2477,124581.69491717863
2478,172338.74427430725
2479,115910.1195303314
2480,137786.61782574016
2481,138851.4228833369
2482,137786.61782574016
2483,124581.69491717863
2484,137786.61782574016
2485,124581.69491717863
2486,149121.87534533194
2487,172338.74427430725
2488,176282.99194263355
2489,168502.47689503245
2490,149121.87534533194
2491,87720.0646280568
2492,173913.63525966054
2493,137786.61782574016
2494,172338.74427430725
2495,63884.57793775738
2496,222861.73856331335
2497,137042.41037169108
2498,119487.72755770503
2499,87720.0646280568
2500,138851.4228833369
2501,117927.50753532576
2502,149121.87534533194
2503,117927.50753532576
2504,168502.47689503245
2505,214936.3956181366
2506,262366.513004641
2507,329515.5756119652
2508,262366.513004641
2509,229886.73924524774
2510,199884.60304253732
2511,199884.60304253732
2512,199884.60304253732
2513,214936.3956181366
2514,180823.1433606488
2515,137786.61782574016
2516,137786.61782574016
2517,124581.69491717863
2518,138851.4228833369
2519,214936.3956181366
2520,214936.3956181366
2521,176282.99194263355
2522,214936.3956181366
2523,137786.61782574016
2524,137786.61782574016
2525,137786.61782574016
2526,138851.4228833369
2527,115910.1195303314
2528,137786.61782574016
2529,137786.61782574016
2530,103087.64883457858
2531,267589.1241946385
2532,214936.3956181366
2533,199884.60304253732
2534,262366.513004641
2535,329515.5756119652
2536,214936.3956181366
2537,214936.3956181366
2538,176282.99194263355
2539,176282.99194263355
2540,168502.47689503245
2541,176282.99194263355
2542,138851.4228833369
2543,124581.69491717863
2544,138851.4228833369
2545,145452.8468618071
2546,168502.47689503245
2547,137786.61782574016
2548,149121.87534533194
2549,138851.4228833369
2550,490274.2313290414
2551,137786.61782574016
2552,124581.69491717863
2553,87720.0646280568
2554,117927.50753532576
2555,81539.2979425362
2556,103087.64883457858
2557,115910.1195303314
2558,172338.74427430725
2559,117927.50753532576
2560,124581.69491717863
2561,141407.0180993447
2562,114641.14145208895
2563,137042.41037169108
2564,199884.60304253732
2565,103087.64883457858
2566,138851.4228833369
2567,145452.8468618071
2568,173913.63525966054
2569,173913.63525966054
2570,137786.61782574016
2571,138851.4228833369
2572,176282.99194263355
2573,229886.73924524774
2574,262366.513004641
2575,137786.61782574016
2576,138851.4228833369
2577,118424.00729744016
2578,99079.16755028995
2579,87490.7106507162
2580,117927.50753532576
2581,138851.4228833369
2582,124581.69491717863
2583,267589.1241946385
2584,197911.41530399417
2585,138851.4228833369
2586,214936.3956181366
2587,214936.3956181366
2588,141407.0180993447
2589,137786.61782574016
2590,214936.3956181366
2591,222861.73856331335
2592,229886.73924524774
2593,262366.513004641
2594,176282.99194263355
2595,199884.60304253732
2596,329515.5756119652
2597,168502.47689503245
2598,229886.73924524774
2599,262366.513004641
2600,115910.1195303314
2601,137786.61782574016
2602,87490.7106507162
2603,87060.75514566734
2604,124581.69491717863
2605,87490.7106507162
2606,137786.61782574016
2607,173913.63525966054
2608,172338.74427430725
2609,138851.4228833369
2610,124581.69491717863
2611,172338.74427430725
2612,149121.87534533194
2613,124581.69491717863
2614,124581.69491717863
2615,173913.63525966054
2616,124581.69491717863
2617,172338.74427430725
2618,197911.41530399417
2619,229886.73924524774
2620,173913.63525966054
2621,168502.47689503245
2622,168502.47689503245
2623,262366.513004641
2624,329515.5756119652
2625,329515.5756119652
2626,168502.47689503245
2627,176282.99194263355
2628,385844.66782681126
2629,490274.2313290414
2630,262366.513004641
2631,490274.2313290414
2632,385844.66782681126
2633,320862.83732818905
2634,385844.66782681126
2635,143462.22625001823
2636,180823.1433606488
2637,176282.99194263355
2638,229886.73924524774
2639,197911.41530399417
2640,143462.22625001823
2641,115910.1195303314
2642,197911.41530399417
2643,103087.64883457858
2644,138851.4228833369
2645,103087.64883457858
2646,103087.64883457858
2647,124581.69491717863
2648,143462.22625001823
2649,138851.4228833369
2650,176282.99194263355
2651,168502.47689503245
2652,385844.66782681126
2653,262366.513004641
2654,229886.73924524774
2655,385844.66782681126
2656,262366.513004641
2657,320862.83732818905
2658,262366.513004641
2659,262366.513004641
2660,329515.5756119652
2661,320862.83732818905
2662,320862.83732818905
2663,267589.1241946385
2664,262366.513004641
2665,320862.83732818905
2666,262366.513004641
2667,168502.47689503245
2668,176282.99194263355
2669,168502.47689503245
2670,262366.513004641
2671,176282.99194263355
2672,199884.60304253732
2673,214936.3956181366
2674,189655.42337275425
2675,176282.99194263355
2676,176282.99194263355
2677,173913.63525966054
2678,229886.73924524774
2679,262366.513004641
2680,262366.513004641
2681,385844.66782681126
2682,329515.5756119652
2683,705766.5693347596
2684,329515.5756119652
2685,421512.9180449416
2686,262366.513004641
2687,320862.83732818905
2688,262366.513004641
2689,199884.60304253732
2690,490274.2313290414
2691,168502.47689503245
2692,153575.91714561143
2693,199884.60304253732
2694,153575.91714561143
2695,199884.60304253732
2696,176282.99194263355
2697,168502.47689503245
2698,197911.41530399417
2699,197911.41530399417
2700,168502.47689503245
2701,137786.61782574016
2702,87490.7106507162
2703,137786.61782574016
2704,138851.4228833369
2705,124581.69491717863
2706,119487.72755770503
2707,119487.72755770503
2708,138851.4228833369
2709,114641.14145208895
2710,124581.69491717863
2711,283313.8085083746
2712,421512.9180449416
2713,176282.99194263355
2714,141407.0180993447
2715,168502.47689503245
2716,141407.0180993447
2717,176282.99194263355
2718,262366.513004641
2719,149121.87534533194
2720,180823.1433606488
2721,138851.4228833369
2722,172338.74427430725
2723,137786.61782574016
2724,124581.69491717863
2725,138851.4228833369
2726,138851.4228833369
2727,153575.91714561143
2728,173913.63525966054
2729,138851.4228833369
2730,138851.4228833369
2731,124581.69491717863
2732,119487.72755770503
2733,172338.74427430725
2734,117927.50753532576
2735,149121.87534533194
2736,138851.4228833369
2737,124581.69491717863
